date,sku,event,qty,receipt_date,note
2026-01-01,SKU_FRESH,SNAPSHOT,80,,Initial stock
2026-01-01,SKU_PANTRY,SNAPSHOT,200,,Initial stock
2026-01-03,SKU_FRESH,ORDER,80,2026-01-04,Order ORD_20260103_SKU_FRESH
2026-01-04,SKU_FRESH,RECEIPT,80,2026-01-04,Receipt RCV_20260104_SKU_FRESH
2026-01-10,SKU_FRESH,ORDER,80,2026-01-11,Order ORD_20260110_SKU_FRESH
2026-01-10,SKU_PANTRY,ORDER,100,2026-01-11,Order ORD_20260110_SKU_PANTRY
2026-01-11,SKU_FRESH,RECEIPT,80,2026-01-11,Receipt RCV_20260111_SKU_FRESH
2026-01-11,SKU_PANTRY,RECEIPT,100,2026-01-11,Receipt RCV_20260111_SKU_PANTRY
2026-01-12,SKU_FRESH,WASTE,5,,Damaged units
2026-01-15,SKU_PANTRY,ADJUST,170,,Cycle count adjust
2026-01-17,SKU_FRESH,ORDER,80,2026-01-18,Order ORD_20260117_SKU_FRESH
2026-01-18,SKU_FRESH,RECEIPT,80,2026-01-18,Receipt RCV_20260118_SKU_FRESH
2026-01-20,SKU_PANTRY,ORDER,80,2026-01-21,Order ORD_20260120_SKU_PANTRY
2026-01-21,SKU_PANTRY,RECEIPT,80,2026-01-21,Receipt RCV_20260121_SKU_PANTRY
2026-01-24,SKU_FRESH,ORDER,80,2026-01-25,Order ORD_20260124_SKU_FRESH
2026-01-25,SKU_FRESH,RECEIPT,80,2026-01-25,Receipt RCV_20260125_SKU_FRESH
2026-01-27,SKU_FRESH,UNFULFILLED,3,,Customer backorder
2025-12-12,TEST_SHELF_LIFE,SNAPSHOT,100,,Initial stock for shelf life test
2025-12-12,TEST_SHELF_LIFE,SNAPSHOT,100,,Initial stock for shelf life test
2025-12-12,TEST_SHELF_LIFE,SNAPSHOT,100,,Initial stock for shelf life test
2025-12-12,TEST_SHELF_LIFE,SNAPSHOT,100,,Initial stock for shelf life test
2025-12-12,TEST_SHELF_LIFE,SNAPSHOT,100,,Initial stock for shelf life test
