date,sku,event,qty,receipt_date,note
2026-01-12,SKU_A,SNAPSHOT,80,,Initial inventory
2026-01-15,SKU_A,ORDER,60,2026-01-18,Order ORD_20260115_SKU_A_01
2026-01-18,SKU_A,RECEIPT,60,2026-01-18,Receipt RCV_20260118_SKU_A
2026-01-22,SKU_A,UNFULFILLED,4,,Supplier short
2026-01-25,SKU_A,WASTE,5,,Expiry loss
2026-01-30,SKU_A,ADJUST,70,,Cycle count
2026-02-02,SKU_A,ORDER,50,2026-02-05,Order ORD_20260202_SKU_A_02
2026-02-05,SKU_A,RECEIPT,50,2026-02-05,Receipt RCV_20260205_SKU_A
2026-01-12,SKU_B,SNAPSHOT,200,,Initial inventory
2026-01-20,SKU_B,ORDER,100,2026-01-27,Order ORD_20260120_SKU_B_01
2026-01-27,SKU_B,RECEIPT,100,2026-01-27,Receipt RCV_20260127_SKU_B
2026-02-01,SKU_B,WASTE,3,,Damaged units
2026-02-03,SKU_B,UNFULFILLED,6,,Backorder
2026-02-04,SKU_B,ORDER,80,2026-02-10,Order ORD_20260204_SKU_B_02
2026-02-06,SKU_B,ADJUST,210,,Inventory check
2026-02-10,SKU_B,RECEIPT,80,2026-02-10,Receipt RCV_20260210_SKU_B
