date,sku,qty_sold
2026-01-01,SKU_FRESH,8
2026-01-01,SKU_PANTRY,8
2026-01-02,SKU_FRESH,6
2026-01-02,SKU_PANTRY,8
2026-01-03,SKU_FRESH,10
2026-01-03,SKU_PANTRY,8
2026-01-04,SKU_FRESH,7
2026-01-04,SKU_PANTRY,8
2026-01-05,SKU_FRESH,12
2026-01-05,SKU_PANTRY,8
2026-01-06,SKU_FRESH,9
2026-01-06,SKU_PANTRY,8
2026-01-07,SKU_FRESH,11
2026-01-07,SKU_PANTRY,8
2026-01-08,SKU_FRESH,8
2026-01-08,SKU_PANTRY,8
2026-01-09,SKU_FRESH,14
2026-01-09,SKU_PANTRY,8
2026-01-10,SKU_FRESH,10
2026-01-10,SKU_PANTRY,8
2026-01-11,SKU_FRESH,12
2026-01-11,SKU_PANTRY,8
2026-01-12,SKU_FRESH,9
2026-01-12,SKU_PANTRY,8
2026-01-13,SKU_FRESH,15
2026-01-13,SKU_PANTRY,8
2026-01-14,SKU_FRESH,8
2026-01-14,SKU_PANTRY,8
2026-01-15,SKU_FRESH,13
2026-01-15,SKU_PANTRY,8
2026-01-16,SKU_FRESH,10
2026-01-16,SKU_PANTRY,8
2026-01-17,SKU_FRESH,16
2026-01-17,SKU_PANTRY,8
2026-01-18,SKU_FRESH,9
2026-01-18,SKU_PANTRY,8
2026-01-19,SKU_FRESH,14
2026-01-19,SKU_PANTRY,8
2026-01-20,SKU_FRESH,12
2026-01-20,SKU_PANTRY,8
2026-01-21,SKU_FRESH,11
2026-01-21,SKU_PANTRY,8
2026-01-22,SKU_FRESH,13
2026-01-22,SKU_PANTRY,8
2026-01-23,SKU_FRESH,10
2026-01-23,SKU_PANTRY,8
2026-01-24,SKU_FRESH,15
2026-01-24,SKU_PANTRY,8
2026-01-25,SKU_FRESH,9
2026-01-25,SKU_PANTRY,8
2026-01-26,SKU_FRESH,12
2026-01-26,SKU_PANTRY,8
2026-01-27,SKU_FRESH,14
2026-01-27,SKU_PANTRY,8
2026-01-28,SKU_FRESH,11
2026-01-28,SKU_PANTRY,8
2026-01-29,SKU_FRESH,16
2026-01-29,SKU_PANTRY,8
2026-01-30,SKU_FRESH,10
2026-01-30,SKU_PANTRY,8
2026-01-31,SKU_FRESH,12
2026-01-31,SKU_PANTRY,8
