date,sku,qty_sold
2025-12-30,SKU001,5
2025-12-30,SKU002,12
2025-12-30,SKU009,18
2025-12-31,SKU001,6
2025-12-31,SKU002,14
2025-12-31,SKU003,8
2025-12-31,SKU009,20
2026-01-01,SKU001,7
2026-01-01,SKU002,15
2026-01-01,SKU004,10
2026-01-01,SKU009,22
2026-01-02,SKU001,8
2026-01-02,SKU002,16
2026-01-02,SKU005,11
2026-01-02,SKU010,25
2026-01-03,SKU001,6
2026-01-03,SKU002,18
2026-01-03,SKU003,9
2026-01-03,SKU009,24
2026-01-04,SKU001,9
2026-01-04,SKU002,17
2026-01-04,SKU004,12
2026-01-04,SKU010,28
2026-01-05,SKU001,7
2026-01-05,SKU002,15
2026-01-05,SKU003,10
2026-01-05,SKU009,21
2026-01-06,SKU001,8
2026-01-06,SKU002,19
2026-01-06,SKU004,13
2026-01-06,SKU010,30
2026-01-07,SKU001,10
2026-01-07,SKU002,20
2026-01-07,SKU005,12
2026-01-07,SKU009,26
2026-01-08,SKU001,9
2026-01-08,SKU002,18
2026-01-08,SKU003,11
2026-01-08,SKU010,27
2026-01-09,SKU001,8
2026-01-09,SKU002,16
2026-01-09,SKU004,14
2026-01-09,SKU009,23
2026-01-10,SKU001,7
2026-01-10,SKU002,17
2026-01-10,SKU003,9
2026-01-10,SKU010,29
2026-01-11,SKU001,9
2026-01-11,SKU002,19
2026-01-11,SKU004,11
2026-01-11,SKU009,25
2026-01-12,SKU001,8
2026-01-12,SKU002,18
2026-01-12,SKU005,13
2026-01-12,SKU010,31
2026-01-13,SKU001,10
2026-01-13,SKU002,21
2026-01-13,SKU003,12
2026-01-13,SKU009,27
2026-01-14,SKU001,9
2026-01-14,SKU002,20
2026-01-14,SKU004,15
2026-01-14,SKU010,28
2026-01-15,SKU001,8
2026-01-15,SKU002,17
2026-01-15,SKU003,10
2026-01-15,SKU009,24
2026-01-16,SKU001,11
2026-01-16,SKU002,22
2026-01-16,SKU004,13
2026-01-16,SKU010,32
2026-01-17,SKU001,9
2026-01-17,SKU002,19
2026-01-17,SKU005,14
2026-01-17,SKU009,26
2026-01-18,SKU001,10
2026-01-18,SKU002,20
2026-01-18,SKU003,11
2026-01-18,SKU010,30
2026-01-19,SKU001,8
2026-01-19,SKU002,18
2026-01-19,SKU004,14
2026-01-19,SKU009,25
2026-01-20,SKU001,9
2026-01-20,SKU002,21
2026-01-20,SKU003,12
2026-01-20,SKU010,29
2026-01-21,SKU001,7
2026-01-21,SKU002,16
2026-01-21,SKU004,13
2026-01-21,SKU009,23
2026-01-22,SKU001,8
2026-01-22,SKU002,15
2026-01-22,SKU004,12
2026-01-22,SKU009,20
2026-01-23,SKU001,6
2026-01-23,SKU002,18
2026-01-23,SKU003,9
2026-01-23,SKU005,10
2026-01-23,SKU010,25
2026-01-24,SKU001,7
2026-01-24,SKU004,14
2026-01-24,SKU007,5
2026-01-24,SKU009,22
2026-01-24,SKU010,30
2026-01-25,SKU001,9
2026-01-25,SKU002,16
2026-01-25,SKU003,8
2026-01-25,SKU008,11
2026-01-26,SKU001,10
2026-01-26,SKU002,20
2026-01-26,SKU005,12
2026-01-26,SKU009,25
2026-01-26,SKU010,28
2026-01-27,SKU001,8
2026-01-27,SKU003,11
2026-01-27,SKU004,13
2026-01-27,SKU006,7
2026-01-27,SKU009,18
2026-01-28,SKU001,9
2026-01-28,SKU002,19
2026-01-28,SKU003,10
2026-01-28,SKU010,27
