date,sku,qty_sold
2026-01-18,SKU_STABLE,10
2026-01-18,SKU_LOW,1
2026-01-18,SKU_SEASONAL,5
2026-01-18,SKU_HIGH,8
2026-01-19,SKU_STABLE,10
2026-01-19,SKU_LOW,0
2026-01-19,SKU_SEASONAL,6
2026-01-19,SKU_HIGH,22
2026-01-20,SKU_STABLE,10
2026-01-20,SKU_LOW,1
2026-01-20,SKU_SEASONAL,7
2026-01-20,SKU_HIGH,15
2026-01-21,SKU_STABLE,10
2026-01-21,SKU_LOW,0
2026-01-21,SKU_SEASONAL,9
2026-01-21,SKU_HIGH,12
2026-01-22,SKU_STABLE,10
2026-01-22,SKU_LOW,1
2026-01-22,SKU_SEASONAL,11
2026-01-22,SKU_HIGH,25
2026-01-23,SKU_STABLE,10
2026-01-23,SKU_LOW,0
2026-01-23,SKU_SEASONAL,13
2026-01-23,SKU_HIGH,7
2026-01-24,SKU_STABLE,10
2026-01-24,SKU_LOW,1
2026-01-24,SKU_SEASONAL,15
2026-01-24,SKU_HIGH,18
2026-01-25,SKU_STABLE,10
2026-01-25,SKU_LOW,0
2026-01-25,SKU_SEASONAL,16
2026-01-25,SKU_HIGH,30
2026-01-26,SKU_STABLE,10
2026-01-26,SKU_LOW,1
2026-01-26,SKU_SEASONAL,17
2026-01-26,SKU_HIGH,9
2026-01-27,SKU_STABLE,10
2026-01-27,SKU_LOW,0
2026-01-27,SKU_SEASONAL,17
2026-01-27,SKU_HIGH,14
2026-01-28,SKU_STABLE,10
2026-01-28,SKU_LOW,1
2026-01-28,SKU_SEASONAL,16
2026-01-28,SKU_HIGH,20
2026-01-29,SKU_STABLE,10
2026-01-29,SKU_LOW,0
2026-01-29,SKU_SEASONAL,14
2026-01-29,SKU_HIGH,11
2026-01-30,SKU_STABLE,10
2026-01-30,SKU_LOW,1
2026-01-30,SKU_SEASONAL,12
2026-01-30,SKU_HIGH,27
2026-01-31,SKU_STABLE,10
2026-01-31,SKU_LOW,0
2026-01-31,SKU_SEASONAL,10
2026-01-31,SKU_HIGH,16
2026-02-01,SKU_STABLE,10
2026-02-01,SKU_LOW,1
2026-02-01,SKU_SEASONAL,8
2026-02-01,SKU_HIGH,13
2026-02-02,SKU_STABLE,10
2026-02-02,SKU_LOW,0
2026-02-02,SKU_SEASONAL,7
2026-02-02,SKU_HIGH,19
2026-02-03,SKU_STABLE,10
2026-02-03,SKU_LOW,1
2026-02-03,SKU_SEASONAL,6
2026-02-03,SKU_HIGH,24
2026-02-04,SKU_STABLE,10
2026-02-04,SKU_LOW,0
2026-02-04,SKU_SEASONAL,5
2026-02-04,SKU_HIGH,10
2026-02-05,SKU_STABLE,10
2026-02-05,SKU_LOW,1
2026-02-05,SKU_SEASONAL,5
2026-02-05,SKU_HIGH,15
2026-02-06,SKU_STABLE,10
2026-02-06,SKU_LOW,0
2026-02-06,SKU_SEASONAL,5
2026-02-06,SKU_HIGH,21
2026-02-07,SKU_STABLE,10
2026-02-07,SKU_LOW,1
2026-02-07,SKU_SEASONAL,6
2026-02-07,SKU_HIGH,12
